source_building_id,data_year,building_name,address,square_feet,building_age,building_type,energy_consumption_kbtu
55,2023,VINE ST MINI STORAGE,11 VINE ST,70586,115,Warehouse,1273690.0
56,2023,Coast Seattle Downtown Hotel by APA,1301 6TH AVE,126240,57,Hotel,12311495.0
57,2023,5TH & PINE,1513 5TH AVE,88717,53,Office,5155444.0
58,2023,CENTURY SQUARE RETAIL,1525 4TH AVE,57428,106,Other,1045051.0
59,2023,GIBRALTAR TOWER,1518 3RD AVE,59400,116,Office,1618313.0
60,2023,MANN BUILDING/WILD GINGER/TRIPLE DOOR,1401 3RD AVE,64597,100,Other,11792684.0
61,2023,PALIHOTEL,107 PINE ST,50510,126,Hotel,4779863.0
62,2023,HOTEL THEODORE (ROOSEVELT),1531 7TH AVE,98634,96,Hotel,7468486.0
65,2023,INN AT THE MARKET,86 PINE ST,71150,41,Hotel,6103310.0
66,2023,MOORE HOTEL & THEATRE,1926 2ND AVE,122810,118,Hotel,4790262.0
68,2023,HOLIDAY INN - SEATTLE,211 DEXTER AVE N,150453,26,Hotel,6227634.0
69,2023,FAIRFIELD INN,226 7TH AVE N,116300,29,Hotel,4585243.0
70,2023,HOMEWOOD SUITES HOTEL - SEATTLE,206 WESTERN AVE W,155602,28,Hotel,7068955.0
73,2023,SEATTLE HEBREW ACADEMY,1617 INTERLAKEN DR E,56072,115,School,4067181.0
77,2023,FOUR POINTS SHERATON SEATTLE CENTER,601 ROY ST,122942,27,Hotel,2576920.0
82,2023,WA DEPT OF SOCIAL & HEALTH SERVICES (DSHS),1700 E CHERRY ST,54984,64,Office,2958582.0
84,2023,PROVIDENCE MT ST VINCENT,4831 35TH AVE SW,371257,104,Other,42441052.0
85,2023,THE BROADVIEW CENTER,13023 GREENWOOD AVE N,93397,56,Other,10442692.0
86,2023,SCCA - ALLIANCE HOUSE,207 PONTIUS AVE N,84103,18,Hotel,3624863.0
87,2023,ARBOR HEIGHTS ELEMENTARY SCHOOL (SPS-DISTRICT),3701 SW 104TH ST,78972,10,School,3288387.0
89,2023,POLYCLINIC MEDICAL OFFICE (NORTH & SOUTH),1200 HARVARD AVE,329489,61,Other,13827019.0
100,2023,CITY PLACE III (Obidos/Rufus),551 BOREN AVE N,438093,16,Office,13536146.0
102,2023,MARRIOTT RESIDENCE INN,800 FAIRVIEW AVE N,282863,36,Hotel,17122038.0
104,2023,BAGLEY WRIGHT THEATER (Rep) - SEATTLE CENTER,305 HARRISON ST,65127,64,Other,5537904.0
106,2023,ARMORY - SEATTLE CENTER,305 HARRISON ST,396085,88,Other,13681040.0
107,2023,CITY PLACE IV (Ruby/Dawson),301 BOREN AVE N,571329,16,Office,30530286.0
110,2023,EXHIBITION HALL - SEATTLE CENTER,301 MERCER ST,52000,64,Other,3215391.0
112,2023,MCCAW HALL - SEATTLE CENTER,225 MERCER ST,262048,98,Other,12628887.0
113,2023,KCTS 9,401 MERCER ST,66240,40,Other,3032326.0
114,2023,BILL & MELINDA GATES FOUNDATION,500 5TH AVE N,920598,16,Office,43990492.0
115,2023,SCRIPPS BUILDING - 221 FIRST AVENUE WEST,221 1ST AVE W,76213,56,Office,3082362.0
116,2023,THE MEDITERRANEAN INN,425 QUEEN ANNE AVE N,127200,24,Hotel,4964838.0
117,2023,UNIVERSITY INN,4140 ROOSEVELT WAY NE,71403,64,Hotel,3465361.0
118,2023,PATHFINDER/COOPER SCHOOL (SPS-DISTRICT),1901 SW GENESEE ST,75364,27,School,2294766.0
119,2023,ST JOSEPH K-8 SCHOOL,700 18TH AVE E,67743,103,School,2956148.0
120,2023,HOLY NAMES ACADEMY,728 21ST AVE E,168239,118,School,6762896.0
121,2023,THE 2100 BUILDING,2100 24TH AVE S,99433,23,Office,4341031.0
122,2023,MUIR ELEMENTARY SCHOOL(SPS-DISTRICT),3301 S HORTON ST,60725,35,School,1964254.0
127,2023,ORCA AT WHITWORTH ELEMENTARY SCHOOL (SPS-DISTRICT),5215 46TH AVE S,59955,37,School,1840326.0
130,2023,MCCLURE MIDDLE (SPS-DISTRICT),1915 1ST AVE W,93218,62,School,3914568.0
131,2023,CENTURYLINK: LAKEVIEW MAIN,1208 NE 64TH ST,56521,85,Other,5355876.0
132,2023,ROOSEVELT SQUARE,6417 ROOSEVELT WAY NE,228385,97,Retail,16586011.0
136,2023,KING COUNTY- MARY PILGRIM HOUSING,14115 AURORA AVE N,51390,25,Other,2247772.0
137,2023,BROADVIEW THOMSON K-8 (SPS-DISTRICT),13052 GREENWOOD AVE N,131013,63,School,4930904.0
138,2023,INGRAHAM HIGH (SPS-DISTRICT),1819 N 135TH ST,245587,67,School,12775609.0
139,2023,KING COUNTY- NORTHGATE HOUSING,13300 STONE AVE N,69138,24,Other,3174162.0
140,2023,B F DAY ELEMENTARY (SPS-DISTRICT),3921 LINDEN AVE N,66588,35,School,2318006.0
141,2023,HUGHES ELEMENTARY SCHOOL (SPS-DISTRICT),7740 34TH AVE SW,44324,100,School,1896413.0
142,2023,SEATTLE PACIFIC UNIVERSITY - Royal Brougham Pavilion,3414 3RD AVE W,82746,99,Other,6344465.0
144,2023,ALEXIS HOTEL,1007 1ST AVE,182237,122,Hotel,4995895.0
145,2023,BENAROYA HALL,1301 3RD AVE,174000,28,Other,13809039.0
148,2023,WEST WOODLAND PARK ELEMENTARY (SPS-DISTRICT),5601 5TH AVE NW,55513,35,School,1951379.0
163,2023,FIRE STATION 10/FAC/EOC,400 S WASHINGTON ST,61156,20,Other,8668556.0
167,2023,WING LUKE MUSEUM/KONG YICK BLDG.,719 S KING ST,72820,116,Other,1607379.0
168,2023,HAMPTON INN & SUITES,700 5TH AVE N,162222,30,Hotel,6903514.0
169,2023,FRANKLIN HIGH SCHOOL (SPS-DISTRICT),3013 S MOUNT BAKER BLVD,289588,36,School,7524950.0
171,2023,SEATTLE CENTRAL COMMUNITY COLLEGE MASTER CAMPUS ID (Benchmarking),1500 HARVARD AVE,122976,101,Other,51528224.0
172,2023,SOUTH SEATTLE COLLEGE - CAMPUS MASTER ID,6000 16TH AVE SW,529343,56,Other,26752446.0
173,2023,SEATTLE CHILDREN'S HOSPITAL (ADMIN BLDG),6901 SAND POINT WAY NE,96300,24,Office,7763944.0
174,2023,CSC Vehicle Maintenance (E),805 S DEARBORN ST,67356,76,Other,5469308.0
175,2023,GARFIELD HIGH (SPS-DISTRICT),400 23RD AVE,254523,18,School,11577083.0
176,2023,EMERSON ELEMENTARY SCHOOL (SPS-DISTRICT),9709 60TH AVE S,78804,25,School,3413180.0
177,2023,MADRONA SCHOOL (SPS-DISTRICT),1121 33RD AVE,66994,24,School,2663318.0
178,2023,VAN ASSELT ELEMENTARY @ AAA  (SPS-DISTRICT),8311 BEACON AVE S,103166,26,School,4185661.0
179,2023,UNION GOSPEL MISSION ASSN - ADMIN BUILDING,3800 S OTHELLO ST,54765,68,Other,3995808.0
180,2023,UNION GOSPEL MISSION ASSN / HOPE PLACE,3802 S OTHELLO ST,89821,17,Other,673813.0
182,2023,SEATTLE PACIFIC UNIVERSITY - Otto Miller Hall,3469 3RD AVE W,53016,46,Other,4719066.0
183,2023,"EMERSON HALL, SEATTLE PACIFIC UNIVERSITY",362 W EMERSON ST,135520,25,Other,4011128.0
185,2023,NATHAN HALE HIGH (SPS-DISTRICT),10750 30TH AVE NE,236758,15,School,8672434.0
189,2023,GREENWOOD ELEMENTARY (SPS-DISTRICT),144 NW 80TH ST,62526,24,School,2419376.0
190,2023,WEBSTER ST BUILDING (CEDAR GROVE),7343 E MARGINAL WAY S,64015,19,Other,2777288.0
200,2023,Verity Credit Union,11027 MERIDIAN AVE N,55442,30,Other,2815120.0
205,2023,BALLARD HIGH (SPS-DISTRICT),1418 NW 65TH ST,242795,27,School,9065895.0
211,2023,NORTH SEATTLE COLLEGE - CAMPUS,9600 COLLEGE WAY N,694072,56,Other,37285836.0
212,2023,AKI KUROSE MIDDLE (SPS-DISTRICT),3928 S GRAHAM ST,173185,74,School,10155284.0
214,2023,BOREN STEM K-8 (SPS-DISTRICT),5950 DELRIDGE WAY SW,145341,63,School,6428764.0
215,2023,RAINIER BOTTLING PLANT,5628 AIRPORT WAY S,92051,122,Office,1047605.0
216,2023,RAINIER BEACH HIGH SCHOOL (SPS-DISTRICT)- INACTIVE (See  OSE ID 52044),8815 SEWARD PARK AVE S,184125,66,School,7992422.0
217,2023,WHITMAN MIDDLE (SPS-DISTRICT),9201 15TH AVE NW,160270,67,School,7082508.0
220,2023,Terreno 1st Ave South,4786 1ST AVE S,234144,89,Other,5181996.0
223,2023,WESTWOOD VILLAGE - BLDG A,2600 SW BARTON ST,64984,60,Retail,647836.0
224,2023,WESTWOOD VILLAGE - BLDG B,2600 SW BARTON ST,67745,61,Retail,1093649.0
225,2023,DENNY/ SEALTH CAMPUS (SPS-DISTRICT),2500 SW THISTLE ST,367884,16,School,14307659.0
226,2023,ROXHILL ELEMENTARY SCHOOL(SPS-DISTRICT),9450 30TH AVE SW,46797,68,School,2190090.0
227,2023,WASHINGTON MIDDLE (SPS-DISTRICT),2101 S JACKSON ST,136188,63,School,5069654.0
229,2023,MARTIN LUTHER KING JR (BRIGHTON) ELEMENTARY SCHOOL (SPS-DISTRICT),6725 45TH AVE S,67371,22,School,2648526.0
231,2023,HAMILTON MIDDLE (SPS-DISTRICT),1610 N 41ST ST,127776,16,School,4624050.0
232,2023,SILVER CLOUD INN LAKE UNION,1150 FAIRVIEW AVE N,123920,28,Hotel,6642740.0
233,2023,ARMORY BUILDING (MOHAI),860 TERRY AVE N,52690,126,Other,7684726.0
234,2023,SEATTLE CITY LIGHT ROY STREET WAREHOUSE,802 ROY ST,50292,100,Other,133904.0
235,2023,COURTYARD BY MARRIOTT - SEATTLE,925 WESTLAKE AVE N,207656,28,Hotel,10410220.0
237,2023,WHITTIER ELEMENTARY (SPS-DISTRICT),7501 13TH AVE NW,67235,27,School,2903290.0
238,2023,SEATTLE CITY LIGHT NORTH SERVICE CENTER (NSC),9700 STONE AVE N,91130,69,Office,7716478.0
239,2023,GATEWOOD ELEMENTARY SCHOOL (SPS-DISTRICT),4320 SW MYRTLE ST,58118,35,School,1792030.0
241,2023,HOTEL NEXUS - NORTHGATE,2140 N NORTHGATE WAY,64892,58,Hotel,4392687.0
242,2023,OLYMPIC VIEW (SPS-DISTRICT),504 NE 95TH ST,52792,37,School,1210309.0
243,2023,VAN ASSELT BLDG RENOVATED (SPS-DISTRICT),7201 BEACON AVE S,143516,101,School,3346394.0
247,2023,CITY LIGHT - SOUTH SERVICE CENTER BLDG A,400 S SPOKANE ST,179161,102,Other,10155960.0
248,2023,CITY LIGHT - SOUTH SERVICE CENTER BLDG B,3613 4TH AVE S,58640,61,Other,3277784.0
250,2023,SILVER CLOUD INN SEATTLE,1046 1ST AVE S,168449,21,Hotel,7532912.0
253,2023,PORT OF SEATTLE- TERMINAL 30 (CAMPUS),1901 E MARGINAL WAY S,68640,23,Other,6772498.0
257,2023,Harbor Island Studios - KING COUNTY,3235 16TH AVE SW,79600,110,Other,1814421.0
260,2023,LINCOLN HIGH (SPS-DISTRICT),4400 INTERLAKE AVE N,241066,29,School,7617477.0
261,2023,BOEING SOUTH PARK CAMPUS REPORT,1420 S TRENTON ST,334368,46,Other,48171996.0
263,2023,THORNTON CINEMA BUILDING & PARKING GARAGE (CHILD PROPERTY FOR #52046),301 NE 103RD ST,423569,18,Other,14600699.0
264,2023,TRIBECA CONDOS & STORE,516 1ST AVE W,82061,24,Other,10991785.0
265,2023,2024 THIRD AVE/YWCA,2024 3RD AVE,116947,23,Other,9042598.0
266,2023,WEST SEATTLE FOOD BANK,3419 SW MORGAN ST,52134,19,Other,1795626.0
273,2023,HIGHLAND PARK SCHOOL (SPS-DISTRICT),1012 SW TRENTON ST,71714,27,School,3164491.0
274,2023,PUBLIC STORAGE (STORE 27020),3616 STONE WAY N,75397,35,Warehouse,533506.0
278,2023,ID VILLAGE SQUARE 1,802 S DEARBORN ST,102796,27,Other,9389438.0
279,2023,WEST SEATTLE HIGH SCHOOL (SPS-DISTRICT),3000 CALIFORNIA AVE SW,208981,24,School,9156201.0
280,2023,THE WINTONIA,1431 MINOR AVE,51976,117,Other,3742505.0
281,2023,UNIVERSITY HEIGHTS CENTER,5031 UNIVERSITY WAY NE,55653,98,Other,1362902.0
282,2023,HOTEL DECA,4507 BROOKLYN AVE NE,106860,95,Hotel,8024232.0
283,2023,LAKE CITY CENTER,12360 LAKE CITY WAY NE,50759,54,Office,3064338.0
284,2023,UNIVERSITY CONGREGATIONAL CHURCH,4515 16TH AVE NE,56772,74,Other,4337679.0
285,2023,UNIVERSITY PRESBYTERIAN CHURCH,4550 15TH AVE NE,87250,74,Other,4505652.0
286,2023,ROOSEVELT HIGH (SPS-DISTRICT),1410 NE 66TH ST,269297,20,School,10960026.0
287,2023,BRYANT ELEMENTARY (SPS-DISTRICT),3311 NE 60TH ST,75174,25,School,3753189.0
289,2023,FRANTZ H COE ELEMENTARY SCHOOL (SPS-DISTRICT),2424 7TH AVE W,75214,23,School,3440948.0
290,2023,MADISON MIDDLE (SPS-DISTRICT),3429 45TH AVE SW,166017,21,School,4054128.0
291,2023,THURGOOD MARSHALL (SPS-DISTRICT),2401 S IRVING ST,64414,35,School,2461358.0
292,2023,"MARSHALL, JOHN (SPS-DISTRICT)",520 NE RAVENNA BLVD,92437,99,School,5806518.0
293,2023,ACT THEATRE,700 UNION ST,128766,112,Other,4211309.0
294,2023,YWCA Women's Residence,1118 5TH AVE,107572,113,Other,3095575.0
295,2023,CENTURYLINK: 3RD AVE 3-D,1122 3RD AVE,208328,71,Other,49682896.0
296,2023,Youngstown Cultural Arts Center/Cooper School Artist Lofts,4408 DELRIDGE WAY SW,56617,109,Other,1968729.0
297,2023,MCDERMONTT PLACE (Lake City Court),12730 33RD AVE NE,56745,17,Other,2581172.0
299,2023,OTHELLO BUILDING,3815 S OTHELLO ST,67920,23,Other,2169818.0
300,2023,CLEVELAND HIGH SCHOOL (SPS-DISTRICT),5511 15TH AVE S,204961,19,School,8456817.0
313,2023,ELLIOTT PARK BUILDING,201 ELLIOTT AVE W,190000,99,Other,23587636.0
314,2023,EDGEWATER INN,2411 ALASKAN WAY,122309,65,Hotel,21695498.0
315,2023,PORT OF SEATTLE  BELL HARBOR COMPLEX  & CONFERENCE - CAMPUS,2201 ALASKAN WAY,217088,31,Other,37038400.0
316,2023,SEATTLE WATERFRONT MARRIOTT,2100 ALASKAN WAY,293030,23,Hotel,22377670.0
317,2023,SEATTLE AQUARIUM,1421 ALASKAN WAY,53365,46,Other,14485478.0
318,2023,PIER 54,1003 ALASKAN WAY,62900,126,Other,11231310.0
319,2023,DAILY JOURNAL BUILDING,83 COLUMBIA ST,46620,112,Office,1389407.0
320,2023,BMW SEATTLE - SERVICE CENTER,900 MAYNARD AVE S,203504,18,Other,3267034.0
322,2023,KIRO-TV,2807 3RD AVE,100734,58,Office,8793637.0
323,2023,GRANGE OFFICE PLAZA,200 CEDAR ST,77662,45,Office,3921395.0
324,2023,FOURTH & BATTERY BUILDING,2401 4TH AVE,234000,48,Office,10481344.0
325,2023,WESTLAKE MALL RETAIL PORTION,400 PINE ST,111077,37,Other,16642288.0
326,2023,WESTLAKE TOWER,1601 5TH AVE,516342,37,Office,13728705.0
327,2023,NORDSTROM DOWNTOWN,500 PINE ST,693450,101,Retail,37176928.0
328,2023,CENTURYLINK: SEATTLE BELL PLAZA,1600 7TH AVE,791396,50,Office,37651944.0
329,2023,1700 SEVENTH BUILDING,1700 7TH AVE,747747,26,Office,16873174.0
331,2023,TOWER BLDG,1809 7TH AVE,204790,96,Office,6877527.0
332,2023,TIMES SQUARE BUILDING (THE VANCE CORPORATION),414 OLIVE WAY,73399,110,Office,2804704.0
333,2023,PLAZA 600 BUILDING,600 STEWART ST,265851,57,Office,15552970.0
334,2023,WEST 8TH,2001 8TH AVE,758043,17,Office,13536502.0
335,2023,DENNY BUILDING,2200 6TH AVE,190642,58,Office,9358741.0
336,2023,1918 EIGHTH AVE,1918 8TH AVE,824887,17,Office,28215238.0
337,2023,1800 9TH AVENUE BUILDING,1800 9TH AVE,480840,36,Office,14378319.0
339,2023,BRODERICK BUILDING,615 2ND AVE,89550,126,Office,2322765.0
340,2023,PIONEER BUILDING,600 1ST AVE,89355,126,Office,4036330.0
341,2023,DEXTER HORTON BUILDING,710 2ND AVE,388934,104,Office,11382316.0
342,2023,EXCHANGE BUILDING,821 2ND AVE,384302,97,Office,11006026.0
343,2023,NORTON BUILDING,801 2ND AVE,378525,68,Office,18738858.0
345,2023,999 THIRD AVE,999 3RD AVE,1323055,43,Office,33849352.0
346,2023,1000 2ND AVENUE BUILDING,1000 2ND AVE,589921,40,Office,16314297.0
348,2023,1101 SECOND AVE OFFICE BUILDING,1101 2ND AVE,147672,58,Office,4038378.0
349,2023,2ND & SENECA BLDS,1191 2ND AVE,635303,35,Office,16467968.0
350,2023,SECOND AND SPRING BUILDING,1100 2ND AVE,172842,68,Office,38988616.0
351,2023,1111 3RD AVE BUILDING,1111 3RD AVE,776762,46,Office,23260360.0
352,2023,ABRAHAM LINCOLN BUILDING,1110 3RD AVE,186768,54,Office,9883594.0
353,2023,SAFECO PLAZA / 1001 FOURTH AVENUE,1001 4TH AVE,1123435,57,Office,42452064.0
354,2023,FOURTH & MADISON ( IDX TOWER),925 4TH AVE,1052469,24,Office,28954636.0
355,2023,901 FIFTH AVENUE,901 5TH AVE,711611,53,Office,35318748.0
356,2023,CENTRAL BUILDING,810 3RD AVE,201480,119,Office,6416804.0
357,2023,SEATTLE MUNICIPAL TOWER,700 5TH AVE,1354987,36,Office,42908052.0
358,2023,SEATTLE JUSTICE CENTER,610 5TH AVE,310490,25,Other,19564984.0
359,2023,CITY HALL,600 4TH AVE,199530,23,Office,15042740.0
360,2023,CHINOOK BLDG - KING COUNTY,401 5TH AVE,372242,20,Office,13852162.0
361,2023,YESLER BUILDING - KING COUNTY,400 YESLER WAY,114395,117,Office,6350654.0
363,2023,UNIVERSITY BOOK STORE,4326 UNIVERSITY WAY NE,89200,48,Retail,5089170.0
364,2023,UW TOWER BLDG COMPLEX,4333 BROOKLYN AVE NE,474546,55,Office,30297332.0
365,2023,UW TOWER DATA CENTER,4310 12TH AVE NE,36000,57,Other,35609904.0
366,2023,UNIVERSITY DISTRICT BUILDING,1107 NE 45TH ST,99005,65,Office,3609724.0
367,2023,4311 ROOSEVELT,4311 11TH AVE NE,135051,24,Office,3484540.0
368,2023,4300 ROOSEVELT,4300 ROOSEVELT WAY NE,220649,24,Office,4295518.0
369,2023,SEATTLE VAULT SELF STORAGE,1800 TERRY AVE,93660,62,Warehouse,597107.0
370,2023,METROPOLITAN PARK I  (WEST) OFFICE BLDG,1100 OLIVE WAY,413715,46,Office,12766382.0
371,2023,METROPOLITAN PARK NORTH BUILDING,1220 HOWELL ST,380312,26,Other,7612620.0
372,2023,METROPOLITAN PARK EAST,1730 MINOR AVE,497513,38,Office,13655772.0
373,2023,FOURTH & BLANCHARD BUILDING,2101 4TH AVE,543876,47,Office,16001793.0
374,2023,3005 1ST AVE BUILDING,3005 1ST AVE,109347,46,Other,14200735.0
375,2023,THIRD AND BROAD BLDG,2901 3RD AVE,396626,44,Office,8879204.0
376,2023,5TH & BELL BUILDING,2301 5TH AVE,287471,24,Office,12437354.0
377,2023,SIXTH & WALL BUILDING (521 WALL ST),521 WALL ST,192630,79,Other,5730050.0
379,2023,3101 WESTERN (FORMERLY AIRBORNE BLDG),3101 WESTERN AVE,253103,42,Office,39133656.0
381,2023,QFC HOLMAN ROAD,9999 HOLMAN RD NW,60880,70,Retail,23534820.0
382,2023,COLLINS BUILDING,520 2ND AVE,50176,126,Office,2791078.0
383,2023,SMITH TOWER,506 2ND AVE,304346,114,Office,16097139.0
385,2023,SKINNER BLDG,1326 5TH AVE,226061,99,Office,11901261.0
386,2023,IBM BUILDING,1200 5TH AVE,336330,62,Office,15877994.0
387,2023,PUGET SOUND PLAZA,1325 4TH AVE,552176,66,Office,23000394.0
388,2023,RAINIER TOWER,1301 5TH AVE,476871,50,Office,34942296.0
389,2023,FAIRMONT OLYMPIC HOTEL,411 UNIVERSITY ST,544174,103,Hotel,46380276.0
390,2023,LOWES & AMAZON W,2700 RAINIER AVE S,291940,46,Other,8909516.0
391,2023,THAW BUILDING,8300 MILITARY RD S,91360,56,Other,5491867.0
393,2023,500 YALE AVENUE NORTH,500 YALE AVE N,141131,17,Office,1961617.0
394,2023,REPUBLICAN BUILDING,501 EASTLAKE AVE E,176532,25,Office,9595537.0
395,2023,FERGUSON TERMINAL,4205 9TH AVE NW,52500,53,Other,1902625.0
398,2023,2601 ELLIOTT AVE,2601 ELLIOTT AVE,350310,110,Office,7366814.0
399,2023,WASH MUTUAL TOWER (1201 THIRD AVE),1201 3RD AVE,1413575,38,Office,45152348.0
400,2023,2+U,1201 2ND AVE,899127,7,Office,32717340.0
401,2023,WASHINGTON ATHLETIC CLUB,1325 6TH AVE,305548,96,Other,42753528.0
402,2023,US BANK CENTER,1420 5TH AVE,1536606,37,Office,47143548.0
403,2023,LOGAN BUILDING,500 UNION ST,135918,68,Office,6042734.0
404,2023,O'SHEA BUILDING/GAP,1524 5TH AVE,79957,112,Office,2346304.0
406,2023,520 PIKE BUILDING,520 PIKE ST,500000,43,Office,15998330.0
408,2023,4PIKE,1424 4TH AVE,132326,100,Office,2577406.0
409,2023,WaFd Bank,425 PIKE ST,109830,42,Office,4332786.0
410,2023,MOTIF SEATTLE,1414 4TH AVE,332067,53,Hotel,28476600.0
411,2023,JOSHUA GREEN BUILDING,1425 4TH AVE,109266,116,Office,5733694.0
412,2023,MIKEN BLDG.,1417 4TH AVE,60660,106,Office,689672.0
413,2023,VANCE BUILDING,1402 3RD AVE,137500,97,Office,4280533.0
414,2023,1411 BUILDING,1411 4TH AVE,151039,97,Office,6197502.0
415,2023,CENTURY SQUARE,1501 4TH AVE,755000,41,Office,40684572.0
417,2023,MELBOURNE TOWER OFF,1511 3RD AVE,130893,99,Office,6161000.0
418,2023,POLL BUILDING,110 UNION ST,79920,116,Office,4316656.0
419,2023,MAIN MARKET,1501 PIKE PL,137400,118,Other,13876215.0
420,2023,MERIDIAN CENTER WEST,1500 6TH AVE,147852,30,Other,4223226.0
421,2023,MERIDIAN CENTER EAST,614 PIKE ST,267335,30,Other,9358528.0
422,2023,TWO UNION SQUARE,601 UNION ST,1605578,37,Office,42628988.0
423,2023,ONE UNION SQUARE,600 UNIVERSITY ST,794592,46,Office,20952142.0
424,2023,PARK PLACE OFFICE BLDG,1200 6TH AVE,456304,55,Office,17493086.0
425,2023,101 STEWART,101 STEWART ST,115857,40,Office,3474827.0
426,2023,PORT OF SEATTLE - WORLD TRADE CENTER-WEST,2200 ALASKAN WAY,87500,27,Office,3141455.0
427,2023,WORLD TRADE CENTER-EAST,2211 ELLIOTT AVE,374405,28,Office,10589078.0
428,2023,CENTURYLINK: LENORA MAIN,120 LENORA ST,193500,41,Other,11137874.0
429,2023,TERMINAL SALES OFFICE BUILDING,1932 1ST AVE,102846,103,Office,4770150.0
430,2023,MARSHALL BUILDING/DAHLIA LOUNGE,2013 4TH AVE,52800,101,Office,4303810.0
432,2023,SECURITIES & MARKET BUILDING CAMPUS,1904 3RD AVE,448832,113,Office,9237558.0
433,2023,300 PINE STREET,300 PINE ST,861702,97,Office,18656064.0
434,2023,VIRGINIA MASON - BENAROYA RESEARCH INSTITUTE,1201 9TH AVE,206950,27,Other,15832422.0
436,2023,VIRGINIA MASON - Health Resources Building,909 UNIVERSITY ST,68500,38,Other,4215596.0
437,2023,VIRGINIA MASON- Lindeman Pavilion,1201 TERRY AVE,266000,81,Office,14730381.0
438,2023,1101 MADISON TOWER,1101 MADISON ST,690158,34,Other,28993638.0
442,2023,333 DEXTER AVE N,333 DEXTER AVE N,934154,8,Office,32880572.0
443,2023,ELLIOTT BAY OFFICE PARK,300 ELLIOTT AVE W,275734,45,Office,5971582.0
444,2023,FEDEX VAN TERMINAL,651 S ALASKA ST,123061,25,Other,4451199.0
446,2023,WASHINGTON STATE FERRIES,6000 6TH AVE S,59090,63,Warehouse,2354824.0
447,2023,GTE SYLVANIA,750 S MICHIGAN ST,106000,63,Other,2628197.0
449,2023,1551 EASTLAKE BLDG.,1551 EASTLAKE AVE E,158600,64,Office,23128724.0
451,2023,FRYE DISTRIBUTION CENTER,660 S OTHELLO ST,119661,66,Warehouse,497864.0
452,2023,1144 EASTLAKE BUILDING,1144 EASTLAKE AVE E,139200,25,Office,4409464.0
453,2023,701 DEXTER BUILDING,701 DEXTER AVE N,95721,42,Office,575872.0
455,2023,JUXT APARTMENTS (2017),810 DEXTER AVE N,391386,10,Other,8663542.0
456,2023,1100 DEXTER,1100 DEXTER AVE N,228460,30,Office,4500342.0
457,2023,1441 LAKE UNION CENTER,1441 N 34TH ST,103697,25,Other,13645858.0
458,2023,NORTHGATE EXECUTIVE CENTER B,155 NE 100TH ST,74880,52,Office,4540927.0
459,2023,NORTHGATE EXECUTIVE CENTER C,9725 3RD AVE NE,88774,47,Office,5382042.0
460,2023,NORTHGATE PLAZA,9709 3RD AVE NE,127392,43,Office,7355712.0
461,2023,NORTHGATE OFFICE BUILDING,9750 3RD AVE NE,53730,47,Office,4373318.0
462,2023,DELRIDGE BUILDING,4045 DELRIDGE WAY SW,55593,66,Office,3175329.0
463,2023,425 PONTIUS,425 PONTIUS AVE N,134056,44,Office,2740735.0
464,2023,COSTCO 4TH AVE S,4401 4TH AVE S,158415,21,Retail,14817236.0
465,2023,1000 DENNY WAY BUILDING,1000 DENNY WAY,287819,97,Office,51841488.0
466,2023,VIRGINIA MASON - Buck Pavilion,1100 9TH AVE,158738,51,Office,39139504.0
467,2023,FRED MEYER BALLARD,915 NW 45TH ST,164437,27,Retail,13622658.0
468,2023,INTERURBAN EXCHANGE II (Wainwright),535 TERRY AVE N,184482,17,Office,4710994.0
469,2023,ROSEN BUILDING,960 REPUBLICAN ST,60375,98,Other,11921706.0
470,2023,401 TERRY AVE (INSTITUTE FOR SYSTEM BIOLOGY),401 TERRY AVE N,258505,23,Other,48862044.0
471,2023,428 WESTLAKE BUILDING,428 WESTLAKE AVE N,139282,22,Office,6641162.0
473,2023,CITY PLACE II (Fiona),500 BOREN AVE N,271071,17,Office,7083648.0
474,2023,PUBLIC STORAGE - PARENT BUILDING (STORE 8185),700 FAIRVIEW AVE N,257970,112,Warehouse,1784976.0
475,2023,FHCRC - ARNOLD BLDG,1100 FAIRVIEW AVE N,560516,24,Office,27072872.0
476,2023,FHCRC - YALE BLDG,823 YALE AVE N,226592,25,Office,9285471.0
480,2023,SEATTLE BIOMEDICAL BUILDING,307 WESTLAKE AVE N,159700,23,Other,18940492.0
481,2023,WESTLAKE TERRY - EAST BLDG,321 TERRY AVE N,209816,20,Office,4975424.0
482,2023,WESTLAKE TERRY WEST BLDG,320 WESTLAKE AVE N,303103,20,Office,7637870.0
486,2023,QUEEN ANNE STATION,415 1ST AVE N,127735,62,Other,5964911.0
487,2023,Brotman Building D: UW Medicine Research,801 MERCER ST,102235,63,Other,25258596.0
488,2023,UW MEDICINE-LK UNION PHASE II ITHS.ORG,850 Republican,436497,18,Other,43776340.0
489,2023,200 WEST THOMAS BUILDING,200 W THOMAS ST,88062,52,Office,2263778.0
490,2023,NORTH TOWER,100 W HARRISON ST,87178,54,Office,2708167.0
491,2023,SOUTH TOWER,100 W HARRISON ST,87178,56,Office,3028414.0
492,2023,QUEEN ANNE PLAZA,201 QUEEN ANNE AVE N,86995,41,Office,1311160.0
493,2023,FIRST WEST BUILDING,200 1ST AVE W,94278,55,Office,3094760.0
