OSEBuildingID,DataYear,building_name,BuildingType,TaxParcelIdentificationNumber,address,City,State,ZipCode,Latitude,Longitude,Neighborhood,CouncilDistrictCode,YearBuilt,NumberofFloors,NumberofBuildings,square_feet,PropertyGFABuildings,PropertyGFAParking,SelfReportGFATotal,SelfReportGFABuildings,SelfReportParking,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SiteEUI(kBtu/sf),energy_consumption_kbtu,SiteEnergyUseWN(kBtu),SourceEUIWN(kBtu/sf),SourceEUI(kBtu/sf),EPAPropertyType,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,Electricity(kWh),SteamUse(kBtu),NaturalGas(therms),ComplianceStatus,ComplianceIssue,Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Demolished,building_age,energy_intensity,log_square_feet,log_energy,size_x_age,size_squared,energy_star,type_avg_intensity,type_Hotel,type_Mixed,type_Office,type_Other,type_Restaurant,type_Retail,type_School,type_Warehouse,size_Tiny,size_Small,size_Medium,size_Large,size_Huge,era_New,era_Modern,era_Older,era_Old,era_Historic
25474,2023,VARSITY I (2300 NE 65TH),Multifamily LR (1-4),7169200125,2300 NE 65TH ST,SEATTLE,WA,98115,47.67594,-122.30247,NORTHEAST,4,2003,4,1.0,30315,21518,8797,29920,21123,8797,24.0,44.70000076,45.0,950244.0,943535.0,125.0999985,126.0,Multifamily LR (1-4),Multifamily Housing,18823.0,Parking,8797.0,Restaurant,1500.0,278500.0,,,Compliant,No Issue,950243.0,,5.5,0.26,False,23,31.345670460168233,10.31943090493192,13.764475125064434,697245,918999225,24.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
25475,2023,VARSITY II (2316 NE 65TH),Multifamily LR (1-4),7169200230,2316 NE 65TH ST,SEATTLE,WA,98115,47.67598,-122.30201,NORTHEAST,4,2005,4,1.0,30918,19807,11111,30918,19807,11111,24.0,49.20000076,48.20000076,954164.0,975038.0,137.8000031,134.8999939,Multifamily LR (1-4),Multifamily Housing,17322.0,Parking,11111.0,Restaurant,2485.0,279650.0,,,Compliant,No Issue,954164.0,,5.5,0.28,False,21,30.86111650171421,10.33912616065184,13.768591891450106,649278,955922724,24.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
25479,2023,RAVENNA HOUSE CONDOMINIUM,Multifamily LR (1-4),7170600000,2211 NE 54TH ST,SEATTLE,WA,98105,47.66768,-122.3037,NORTHEAST,4,1978,3,1.0,20390,20390,0,20390,20390,0,,22.29999924,23.10000038,470660.0,455397.0,62.5,64.59999847,Multifamily LR (1-4),Multifamily Housing,20390.0,,,,,137943.0,,,Compliant,No Issue,470660.0,,2.7,0.13,False,48,23.082883766552232,9.922848906014748,13.061893368634681,978720,415752100,81.0,27.345488801990758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
25490,2023,IDA CULVER - RAVENNA,Multifamily LR (1-4),7173700480,2315 NE 65TH ST,SEATTLE,WA,98115,47.67559,-122.30168,NORTHEAST,4,1949,3,1.0,99941,90383,9558,90383,90383,0,89.0,56.20000076,60.0,5424723.0,5082655.0,100.4000015,104.6999969,Senior Living Community,Senior Living Community,90383.0,,,,,630906.0,,32721.0,Compliant,No Issue,2152651.0,3272070.0,185.9,2.06,False,77,54.27925476030858,11.512345296705163,15.506477580520555,7695457,9988203481,89.0,61.493427390541044,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
25491,2023,SAXE APTS,Multifamily LR (1-4),7173700650,2402 NE 65TH ST,SEATTLE,WA,98115,47.67604,-122.30141,NORTHEAST,4,2005,4,1.0,46137,33869,0,50385,38882,11503,38.0,51.09999847,51.59999847,2005616.0,1985272.0,103.4000015,101.6999969,Multifamily LR (1-4),Multifamily Housing,35657.0,Parking,11503.0,Restaurant,3225.0,309465.0,,9497.0,Compliant,No Issue,1055896.0,949720.0,56.5,1.67,False,21,43.470880204608015,10.739392184451031,14.511462302056751,968877,2128622769,38.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
25511,2023,WASHINGTON ARMS CONDOMINIUM,Multifamily LR (1-4),9178900000,1065 E PROSPECT ST,SEATTLE,WA,98102,47.6284,-122.31843,EAST,3,1920,3,1.0,21672,21672,0,21672,21672,0,,59.90000153,62.5,1353644.0,1297772.0,79.19999695,81.90000153,Multifamily LR (1-4),Multifamily Housing,21672.0,,,,,59347.0,,11512.0,Compliant,No Issue,202492.0,1151150.0,62.2,2.87,False,106,62.460502030269474,9.983822525188403,14.118311511962355,2297232,469675584,81.0,27.345488801990758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
25513,2023,ST THERESE PARISH,NonResidential,9184700280,924 35TH AVE,SEATTLE,WA,98122,47.61118,-122.288,CENTRAL,3,1900,1,1.0,21850,21850,0,21850,21850,0,92.0,13.89999962,14.39999962,314050.0,303232.0,19.60000038,20.29999924,Worship Facility,Worship Facility,21850.0,,,,,18978.0,,2493.0,Compliant,No Issue,64751.0,249300.0,13.6,0.62,False,126,14.37299771167048,9.992001966066868,12.657310672083794,2753100,477422500,92.0,34.44918671906966,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
25514,2023,WASHINGTON PARK TOWERS CONDOMINIUM,Multifamily HR (10+),9186700000,1620 43RD AVE E,SEATTLE,WA,98112,47.63383,-122.27624,EAST,3,1969,23,1.0,146102,146102,0,93651,93651,0,16.0,55.59999847,56.90000153,5331530.0,5206683.0,123.9000015,126.8000031,Multifamily HR (10+),Multifamily Housing,93651.0,,,,,1051310.0,,17445.0,Compliant,No Issue,3587070.0,1744460.0,113.3,0.78,False,57,36.491834471807366,11.892067131408878,15.489148996922202,8327814,21345794404,16.0,40.229668855770306,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
25524,2023,WATERFORD NORTH CONDOMINIUM,Multifamily LR (1-4),9195300000,411 N 90TH ST,SEATTLE,WA,98103,47.694,-122.35348,NORTHWEST,5,1987,4,1.0,36538,36538,0,38686,38686,0,89.0,23.29999924,23.70000076,916564.0,903183.0,65.40000153,66.30000305,Multifamily LR (1-4),Multifamily Housing,38686.0,,,,,268630.0,,,Compliant,No Issue,916564.0,,5.3,0.15,False,39,25.085226339701133,10.50613546228876,13.728388265732868,1424982,1335025444,89.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25526,2023,WATERFRONT AT ALKI BEACH CONDOMINIUM,Multifamily MR (5-9),9195800000,1170 ALKI AVE SW,SEATTLE,WA,98116,47.59454,-122.38774,SOUTHWEST,1,1996,6,1.0,43222,43222,0,43222,43222,0,89.0,34.40000153,35.5,1533531.0,1487812.0,65.90000153,67.40000153,Multifamily MR (5-9),Multifamily Housing,43222.0,,,,,218437.0,,7882.0,Compliant,No Issue,745307.0,788220.0,46.1,1.07,False,30,35.48033408912128,10.67412803996107,14.243084129615758,1296660,1868141284,89.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
25527,2023,WATERFRONT LANDINGS CONDOMINIUM,Multifamily MR (5-9),9195870000,2000 ALASKAN WAY,SEATTLE,WA,98121,47.61005,-122.34561,DOWNTOWN,7,1997,5,3.0,301229,301229,0,301229,301229,0,86.0,35.70000076,35.70000076,10748295.0,10748295.0,80.59999847,80.59999847,Multifamily MR (5-9),Multifamily Housing,301229.0,,,,,2176499.0,,33221.0,Compliant,No Issue,7426215.0,3322080.0,219.1,0.73,False,29,35.681474891195734,12.615629371541592,16.190257788345743,8735641,90738910441,86.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
25528,2023,WATERFRONT PLACE BUILDING MIXED USE CONDOMINIUM,NonResidential,9195900000,1009 WESTERN AVE,SEATTLE,WA,98104,47.60449,-122.33803,DOWNTOWN,7,1983,13,1.0,307557,224493,83064,299853,216789,83064,69.0,51.20000076,52.0,11272123.0,11092717.0,142.3999939,144.6999969,Office,Office,178269.0,Parking,83064.0,Multifamily Housing,38520.0,3267295.0,124113.0,,Compliant,No Issue,11148011.0,,74.7,0.33,False,43,36.6505168147693,12.63641896632877,16.23784333320987,13224951,94591308249,69.0,39.07715648027742,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
25529,2023,UNIVERSITY PLAZA CONDOMINIUM,Multifamily HR (10+),8825300000,4540 8TH AVE NE,SEATTLE,WA,98105,47.66289,-122.31882,NORTHEAST,4,1974,23,1.0,169565,169565,0,201565,134565,67000,51.0,49.29999924,49.70000076,6689922.0,6630732.0,125.5999985,126.9000015,Multifamily HR (10+),Multifamily Housing,134565.0,Parking,35000.0,Swimming Pool,,1682545.0,,9491.0,Compliant,No Issue,5740844.0,949080.0,83.6,0.49,False,52,39.4534367351753,12.04099751054469,15.71611292232218,8817380,28752289225,51.0,40.229668855770306,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
25530,2023,WATER'S EDGE,Multifamily MR (5-9),9197580000,9530 RAINIER AVE S,SEATTLE,WA,98118,47.52058,-122.26028,SOUTHEAST,2,1964,5,1.0,20967,20967,0,20967,20967,0,92.0,23.79999924,24.29999924,510389.0,498707.0,66.59999847,68.19999695,Multifamily MR (5-9),Multifamily Housing,20967.0,,,,,149586.0,,,Compliant,No Issue,510389.0,,3.0,0.14,False,62,24.342490580435925,9.950752745003243,13.142930418344292,1299954,439615089,92.0,28.107809734286914,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
25531,2023,WATERSIDE AT ALKI BEACH CONDOMINIUM,Multifamily MR (5-9),9197900000,1550 ALKI AVE SW,SEATTLE,WA,98116,47.58946,-122.39376,SOUTHWEST,1,1994,6,1.0,44188,44188,0,44188,44188,0,99.0,29.70000076,28.70000076,1270192.0,1312882.0,61.90000153,59.0,Multifamily MR (5-9),Multifamily Housing,44188.0,,,,,213022.0,,5434.0,Compliant,No Issue,726830.0,543360.0,33.0,0.75,False,32,28.745179686792795,10.696231168314535,14.054679415392668,1414016,1952579344,99.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25537,2023,FREMONT BRIDGE MINI-STORAGE,NonResidential,5244800055,319 NICKERSON ST,SEATTLE,WA,98109,47.64633,-122.3508,MAGNOLIA / QUEEN ANNE,7,1918,2,1.0,28309,28309,0,28309,28309,0,,21.5,22.39999962,634282.0,608939.0,35.90000153,36.90000153,Self-Storage Facility,Self-Storage Facility,28309.0,,,,,63322.0,,4182.0,Compliant,No Issue,216056.0,418230.0,23.4,0.83,False,108,22.405666042601293,10.250970378105945,13.36025050606466,3057372,801399481,81.0,11.156283320639757,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
25540,2023,BEST WESTERN PIONEER SQUARE HOTEL,NonResidential,5247800005,75 YESLER WAY,SEATTLE,WA,98104,47.60154,-122.3352,DOWNTOWN,1,1914,4,1.0,45500,45500,0,45500,45500,0,86.0,60.5,60.90000153,2768688.0,2754852.0,104.3000031,105.0999985,Hotel,Hotel,45500.0,,,,,283149.0,1206428.0,5962.0,Compliant,No Issue,966103.0,596160.0,134.9,2.97,False,112,60.85028571428571,10.725489582719506,14.833884480930175,5096000,2070250000,86.0,53.05301585038453,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25541,2023,MAYNARD BUILDING,NonResidential,5247800035,119 1ST AVE S,SEATTLE,WA,98104,47.60106,-122.33458,DOWNTOWN,1,1900,5,1.0,38376,38376,0,31667,31667,0,21.0,52.79999924,52.79999924,1672682.0,1672682.0,147.8999939,147.8999939,Office,Office,31667.0,,,,,490235.0,,,Compliant,No Issue,1672682.0,,9.7,0.25,False,126,43.586668751302895,10.555213600795284,14.329939482039272,4835376,1472717376,21.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25542,2023,TERRY DENNY BUILDING/NORTHERN HOTEL,Multifamily MR (5-9),5247800041,111 1ST AVE S,SEATTLE,WA,98104,47.60128,-122.33456,DOWNTOWN,1,1900,6,1.0,78779,67235,0,90323,78779,11544,77.0,25.10000038,25.5,2009507.0,1974428.0,55.59999847,56.90000153,Multifamily MR (5-9),Multifamily Housing,78779.0,Parking,11544.0,,,397145.0,,6544.0,Compliant,No Issue,1355060.0,654450.0,42.5,0.63,False,126,25.50815572677998,11.274414436524896,14.513400473953292,9926154,6206130841,77.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
25543,2023,GATZERT AND SCHWABACHER BUILDING,NonResidential,5247800046,103 1ST AVE S,SEATTLE,WA,98104,47.60149,-122.33458,DOWNTOWN,1,1900,4,1.0,42804,42804,0,42804,42804,0,,47.0,47.40000153,1455907.0,1441750.0,93.0,94.30000305,Office,Office,24120.0,Retail Store,6583.0,,,228939.0,,6748.0,Compliant,No Issue,781139.0,674770.0,40.3,0.94,False,126,34.013339874778055,10.664410197176586,14.191140318929211,5393304,1832182416,81.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25546,2023,COMPASS HOUSING ALLIANCE,NonResidential,5247800080,210 ALASKAN WAY S,SEATTLE,WA,98104,47.6005,-122.33514,DOWNTOWN,1,2005,5,1.0,57600,49600,0,64716,64716,0,36.0,101.4000015,102.5999985,5907150.0,5843120.0,171.3999939,172.5,Office,Office,57600.0,Multifamily Housing,22302.0,Food Service,13000.0,625603.0,,37726.0,Compliant,No Issue,2134557.0,3772590.0,212.3,4.28,False,21,102.5546875,10.961295207644392,15.591674208854132,1209600,3317760000,36.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
25547,2023,OK HOTEL APTS,Multifamily MR (5-9),5247800090,212 ALASKAN WAY S,SEATTLE,WA,98104,47.60038,-122.33517,DOWNTOWN,1,1914,5,1.0,42534,42534,0,42534,42534,0,80.0,43.5,43.79999924,1863644.0,1848207.0,81.09999847,81.5,Multifamily MR (5-9),Multifamily Housing,42534.0,,,,,253018.0,,10004.0,Compliant,No Issue,863296.0,1000350.0,58.0,1.36,False,112,43.8153947430291,10.658082545409984,14.43804480544587,4763808,1809141156,80.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25548,2023,NEW ENGLAND BUILDING,NonResidential,5247800105,219 1ST AVE S,SEATTLE,WA,98104,47.60023,-122.33459,DOWNTOWN,1,1900,4,1.0,33300,33300,0,33300,33300,0,,33.70000076,34.79999924,1159112.0,1122561.0,69.09999847,70.30000305,Office,Office,26639.0,Restaurant,2820.0,Retail Store,2377.0,188064.0,,5174.0,Compliant,No Issue,641676.0,517440.0,31.1,0.94,False,126,34.808168168168166,10.413342705547674,13.963165615412251,4195800,1108890000,81.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25554,2023,C & H COMPANY (STORAGE WAREHOUSE),NonResidential,5247800140,304 ALASKAN WAY S,SEATTLE,WA,98104,47.59976,-122.33514,DOWNTOWN,1,1900,3,1.0,22200,22200,0,22200,22200,0,,11.5,11.89999962,264856.0,255430.0,14.69999981,15.10000038,Other,Other,22200.0,,,,,9732.0,,2316.0,Compliant,No Issue,33205.0,231650.0,12.5,0.56,False,126,11.93045045045045,10.007892611890918,12.486945336678152,2797200,492840000,81.0,61.098783038600494,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
25568,2023,NORTHLAKE BUILDING,NonResidential,4088804565,1341 N NORTHLAKE WAY,SEATTLE,WA,98103,47.64747,-122.34086,LAKE UNION,4,2008,4,1.0,49782,49782,0,51022,44022,7000,40.0,66.09999847,64.80000305,2854566.0,2908944.0,185.0,181.6000061,Office,Office,44022.0,Parking,,,,836626.0,,,Compliant,No Issue,2854566.0,,16.6,0.33,False,18,57.34132819091238,10.815428839272444,14.864430725822327,896076,2478247524,40.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
25572,2023,PETCO AND OTHERS,NonResidential,4092300005,809 NE 45TH ST,SEATTLE,WA,98105,47.66097,-122.3192,NORTHEAST,4,1930,1,1.0,46059,46059,0,46000,46000,0,73.0,40.0,41.20000076,1894600.0,1842264.0,89.0,90.19999695,Retail Store,Retail Store,46000.0,,,,,361476.0,,6612.0,Compliant,No Issue,1233357.0,661240.0,42.2,0.92,False,96,41.13419744241082,10.737700173374677,14.454518820239329,4421664,2121431481,73.0,47.693590990445124,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
25574,2023,KELLY ANNE APTS,Multifamily LR (1-4),4092300140,816 NE 43RD ST,SEATTLE,WA,98105,47.65963,-122.31914,NORTHEAST,4,1986,3,1.0,32331,23162,9169,32331,23162,9169,97.0,27.5,27.70000076,642064.0,637009.0,77.0,77.59999847,Multifamily LR (1-4),Multifamily Housing,23162.0,Parking,9169.0,,,188178.0,,,Compliant,No Issue,642064.0,,3.7,0.16,False,40,19.859082614209274,10.383812730853736,13.372444823652977,1293240,1045293561,97.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25576,2023,CAMPUS VIEW APARTMENTS II,Multifamily LR (1-4),4092300345,4328 7TH AVE NE,SEATTLE,WA,98105,47.6604,-122.32054,NORTHEAST,4,1988,4,1.0,40152,21100,0,21100,21100,0,88.0,24.60000038,25.10000038,529278.0,519343.0,68.90000153,70.19999695,Multifamily LR (1-4),Multifamily Housing,21100.0,,,,,155123.0,,,Compliant,No Issue,529278.0,,3.1,0.15,False,38,13.181858936043037,10.60045243638427,13.179270982016495,1525776,1612183104,88.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25577,2023,CAMPUS VIEW APTS,Multifamily MR (5-9),4092300375,4322 7TH AVE NE,SEATTLE,WA,98105,47.66001,-122.32052,NORTHEAST,4,1986,5,1.0,42189,31756,0,31756,31756,0,89.0,28.20000076,30.10000038,955476.0,894488.0,78.90000153,84.19999695,Multifamily MR (5-9),Multifamily Housing,31756.0,,,,,280034.0,,,Compliant,No Issue,955476.0,,5.5,0.17,False,40,22.647514755030933,10.649938505118385,13.76996597120582,1687560,1779911721,89.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25578,2023,WESTWOOD APTS,Multifamily LR (1-4),4092300460,4317 8TH AVE NE,SEATTLE,WA,98105,47.66001,-122.32011,NORTHEAST,4,1985,4,1.0,84385,60684,23701,84385,60684,23701,98.0,28.5,29.89999962,1815752.0,1728529.0,79.80000305,83.80000305,Multifamily LR (1-4),Multifamily Housing,60684.0,Parking,23701.0,,,532167.0,,,Compliant,No Issue,1815753.0,,10.5,0.17,False,41,21.517473484624045,11.343156790047724,14.412010815676881,3459785,7120828225,98.0,27.345488801990758,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
25579,2023,MAPLEWOOD APTS,Multifamily LR (1-4),4092300780,4253 7TH AVE NE,SEATTLE,WA,98105,47.65911,-122.32119,NORTHEAST,4,1985,4,1.0,30964,23195,7769,30964,23195,7769,,18.10000038,17.89999962,415857.0,418996.0,50.59999847,50.20000076,Multifamily LR (1-4),Multifamily Housing,23195.0,Parking,7769.0,,,121881.0,,,Compliant,No Issue,415857.0,,2.4,0.1,False,41,13.430338457563622,10.34061281337216,12.938099134817694,1269524,958769296,81.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25580,2023,APEX (40 UNIT APT BLDG),Multifamily LR (1-4),4092300810,4233 7TH AVE NE,SEATTLE,WA,98105,47.65864,-122.32109,NORTHEAST,4,1983,4,1.0,40090,40090,0,47290,40090,7200,100.0,23.0,25.20000076,1009900.0,922622.0,64.40000153,70.5,Multifamily LR (1-4),Multifamily Housing,40090.0,Parking,7200.0,,,295985.0,,,Compliant,No Issue,1009900.0,,5.9,0.15,False,43,25.19082065352956,10.598907149201738,13.825362864211208,1723870,1607208100,100.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25582,2023,THE SHANNON APARTMENTS,Multifamily LR (1-4),4092300860,4219 7TH AVE NE,SEATTLE,WA,98105,47.65809,-122.32117,NORTHEAST,4,1987,4,1.0,31034,22176,8858,31034,22176,8858,99.0,24.39999962,26.5,586693.0,540624.0,68.30000305,74.09999847,Multifamily LR (1-4),Multifamily Housing,22176.0,Parking,8858.0,,,171950.0,,,Compliant,No Issue,586693.0,,3.4,0.15,False,39,18.904846297609073,10.342870878847753,13.282258668169993,1210326,963109156,99.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25599,2023,TREMEZZO CONDOMINIUM,Multifamily LR (1-4),8679000000,5000 30TH AVE NE,SEATTLE,WA,98105,47.66507,-122.29523,NORTHEAST,4,2000,3,1.0,29351,29351,0,20725,20725,0,,9.0,9.0,186996.0,186996.0,25.29999924,25.29999924,Multifamily LR (1-4),Multifamily Housing,20725.0,,,,,54806.0,,,Compliant,No Issue,186996.0,,1.1,0.04,False,26,6.371026540833362,10.287115966035119,12.138847852927288,763126,861481201,81.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
25603,2023,TRIO,Multifamily MR (5-9),8684000000,3104 WESTERN AVE,SEATTLE,WA,98121,47.61798,-122.35603,DOWNTOWN,7,2006,6,1.0,131500,108959,22541,108959,108959,0,91.0,29.70000076,30.20000076,3292481.0,3237763.0,63.20000076,64.40000153,Multifamily MR (5-9),Multifamily Housing,108959.0,,,,,596506.0,,12572.0,Compliant,No Issue,2035277.0,1257200.0,78.4,0.72,False,20,25.037878326996196,11.78676973513378,15.007152245614241,2630000,17292250000,91.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
25604,2023,TRITON TERRACE CONDOMINIUM,Multifamily MR (5-9),8686000000,507 W MERCER ST,SEATTLE,WA,98119,47.62439,-122.36386,MAGNOLIA / QUEEN ANNE,7,1963,8,1.0,29520,29520,0,36019,29520,6499,87.0,53.90000153,55.40000153,1634225.0,1589746.0,79.0,80.69999695,Multifamily MR (5-9),Multifamily Housing,29520.0,Parking,6499.0,,,111362.0,,12543.0,Compliant,No Issue,379968.0,1254260.0,68.7,2.33,False,63,55.359925474254744,10.292857153479407,14.30667985573153,1859760,871430400,87.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
25605,2023,HOWARD PARK APARTMENTS,Multifamily MR (5-9),8690300040,4218 STONE WAY N,SEATTLE,WA,98103,47.65862,-122.34192,LAKE UNION,4,2008,5,1.0,36600,36600,0,46625,30625,16000,96.0,41.70000076,43.0,1315979.0,1275872.0,89.09999847,90.5,Multifamily MR (5-9),Multifamily Housing,30625.0,Parking,16000.0,,,232613.0,,5223.0,Compliant,No Issue,793676.0,522300.0,32.3,0.88,False,18,35.95571038251366,10.50783084142058,14.090092193183526,658800,1339560000,96.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
25617,2023,TUSCANY AT LAKE CITY CONDOMINIUM,Multifamily MR (5-9),8724200000,14300 32ND AVE NE,SEATTLE,WA,98125,47.73225,-122.29347,NORTH,5,1986,6,1.0,32400,32400,0,32400,32400,0,92.0,27.0,28.20000076,912625.0,873925.0,75.5,78.90000153,Multifamily MR (5-9),Multifamily Housing,32400.0,,,,,267475.0,,,Compliant,No Issue,912625.0,,5.3,0.16,False,40,28.167438271604937,10.385944565501662,13.724081437098096,1296000,1049760000,92.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25619,2023,CREST APARTMENTS,Multifamily LR (1-4),8725600030,1718 MELROSE AVE,SEATTLE,WA,98122,47.61759,-122.32759,EAST,3,1988,4,1.0,54224,34165,20059,54224,34165,20059,88.0,34.59999847,35.29999924,1205604.0,1183742.0,97.0,98.80000305,Multifamily LR (1-4),Multifamily Housing,34165.0,Parking,20059.0,,,353342.0,,,Compliant,No Issue,1205604.0,,7.0,0.2,False,38,22.233771023900857,10.900897335695076,14.002492073598365,2060512,2940242176,88.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25620,2023,LAUREN RENEE,Multifamily LR (1-4),8725600045,312 E OLIVE PL,SEATTLE,WA,98122,47.61721,-122.3271,EAST,3,1914,4,1.0,20928,20928,0,20928,20928,0,82.0,36.29999924,37.5,784972.0,760290.0,69.59999847,71.0,Multifamily LR (1-4),Multifamily Housing,20928.0,,,,,110848.0,,4068.0,Compliant,No Issue,378213.0,406760.0,23.8,1.14,False,112,37.50821865443425,9.948891035989977,13.57340460126857,2343936,437981184,82.0,27.345488801990758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
25624,2023,WAVERLY PLACE CONDOMINIUM,Multifamily LR (1-4),9201200000,2040 WAVERLY PL N,SEATTLE,WA,98109,47.63766,-122.34213,MAGNOLIA / QUEEN ANNE,7,1990,4,1.0,29522,24724,4798,24538,24538,0,,20.10000038,20.29999924,496968.0,494337.0,56.40000153,56.70000076,Multifamily LR (1-4),Multifamily Housing,24538.0,,,,,145653.0,,,Compliant,No Issue,496968.0,,2.9,0.12,False,36,16.833818846961588,10.292924899567096,13.116282928887939,1062792,871548484,81.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25632,2023,SAINT THEODORE ON ROOSEVELT APTS,Multifamily MR (5-9),9221400085,6410 9TH AVE NE,SEATTLE,WA,98115,47.67539,-122.31843,NORTHEAST,4,1999,6,1.0,71510,48330,23180,54300,43700,10600,71.0,55.90000153,56.0,2445291.0,2442151.0,110.4000015,109.3000031,Multifamily MR (5-9),Multifamily Housing,43700.0,Parking,10600.0,,,369993.0,,11829.0,Compliant,No Issue,1262417.0,1182870.0,70.0,1.45,False,27,34.19509159558104,11.17760656300284,14.709675101163088,1930770,5113680100,71.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
25634,2023,ACTON APTS,Multifamily MR (5-9),9221400410,920 NE 63RD ST,SEATTLE,WA,98115,47.67426,-122.3177,NORTHEAST,4,1992,5,1.0,30169,24501,5668,30169,24501,5668,,29.39999962,28.89999962,707190.0,720657.0,82.40000153,80.80000305,Multifamily MR (5-9),Multifamily Housing,18728.0,Retail Store,5773.0,Parking,5668.0,207266.0,,,Compliant,No Issue,707190.0,,4.1,0.17,False,34,23.440949318837216,10.314603332153107,13.469056063980247,1025746,910168561,81.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25639,2023,THE TOWERS ON GREENWOOD,Multifamily MR (5-9),9231900005,8551 GREENWOOD AVE N,SEATTLE,WA,98103,47.692,-122.35561,NORTHWEST,6,2000,6,1.0,98486,68648,0,85760,70910,14850,,30.0,30.60000038,2171641.0,2126939.0,84.0,85.80000305,Multifamily MR (5-9),Multifamily Housing,65726.0,Parking,14850.0,Retail Store,5184.0,636472.0,,,Compliant,No Issue,2171641.0,,12.6,0.18,False,26,22.050250797067605,11.497679838754662,14.590994121404782,2560636,9699492196,81.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
